"","X","workerid","simulatedAnswer","item","normResponse0","normResponse1","simRank1","obj1","Answer.score_quiz3","guessRank1","utterance","blockNr","pref1","guessRank2","numFeatures","certainty","targetUttCode","simPreference2","order1","order2","targetFeature","response0","Answer.score_quiz1","response1","obj3","order0","pref0","trialNum","Answer.time_in_minutes","sex","response2","simPreference0","featuresPresent","evalNum","simPreference1","obj2","simRank2","uttCode","targetFeatureNum","simRank0","guessRank0","pref2","normResponse2","Answer.score_quiz2","assess","enjoyment","education","age","comments","language","gender","uttFeat","targetOC27","obj1OC27","obj2OC27","obj3OC27","DataPost_1","DataPost_2","DataPost_3","DataPost_4","DataPost_5","DataPost_6","DataPost_7","DataPost_8","DataPost_9","Post1_1","Post1_2","Post1_3","Post1_4","Post1_5","Post1_6","Post1_7","Post1_8","Post1_9","Post2_1","Post2_2","Post2_3","Post2_4","Post2_5","Post2_6","Post2_7","Post2_8","Post2_9","CCode","logLik"
"12",12,1,322,7820,0.371428571428571,0.257142857142857,"polka-dotted",312,0,"polka-dotted","red",0,"striped","striped",2,0.7,"331-3",0.5,332,312,"texture",0.65,3,0.45,332,322,"solid",3,12.1046,"male",0.65,0,"['square', 'red']",0,1,322,"solid","331",2,"striped","solid","polka-dotted",0.371428571428571,1,"Yes",1,3,32,"nice","english","Female",3,15,12,15,18,NA,NA,NA,0.37143,0.25714,0.37143,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,323211,0
"13",13,1,222,14200,0.4,0.2,"cloud",122,0,"cloud","striped",1,"circle","square",3,0.35,"322b-2",0,123,122,"shape",0.7,3,0.35,123,222,"cloud",0,12.1046,"male",0.7,0.5,"['striped', 'red', 'green']",3,1,222,"square","322b",1,"circle","circle","square",0.4,1,"Yes",1,3,32,"nice","english","Female",2,14,13,14,22,0.4,0.2,0.4,NA,NA,NA,NA,NA,NA,0,0.66667,0.33333,0,0,0,0,0,0,0,0.66667,0.33333,0,0,0,0,0,0,322112,0
"14",14,1,221,4690,0.3,0.533333333333333,"cloud",221,0,"cloud","striped",1,"circle","square",4,0.35,"22a1-3",0,321,221,"shape",0.45,3,0.8,132,132,"cloud",1,12.1046,"male",0.25,0.5,"['striped', 'polka-dotted', 'blue', 'red']",3,1,321,"square","22a1",1,"circle","circle","square",0.166666666666667,1,"Yes",1,3,32,"nice","english","Female",2,5,5,6,16,0.3,0.53333,0.16667,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,212111,0
"15",15,1,221,27240,0.40625,0.34375,"cloud",221,0,"cloud","striped",1,"circle","square",5,0.35,"22b1-2",0,232,333,"shape",0.65,3,0.55,333,221,"cloud",2,12.1046,"male",0.4,0.5,"['striped', 'polka-dotted', 'blue', 'red', 'green']",3,1,232,"square","22b1",1,"circle","circle","square",0.25,1,"Yes",1,3,32,"nice","english","Female",2,5,5,17,27,0.40625,0.34375,0.25,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,122111,0
"16",16,1,212,5560,0.352941176470588,0.382352941176471,"cloud",212,0,"cloud","red",1,"circle","square",4,0.35,"311-3",0,322,132,"shape",0.6,3,0.65,132,212,"cloud",3,12.1046,"male",0.45,0.5,"['solid', 'striped', 'polka-dotted', 'red']",3,1,322,"square","311",1,"circle","circle","square",0.264705882352941,1,"Yes",1,3,32,"nice","english","Female",3,11,11,15,16,0.35294,0.38235,0.26471,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,321111,0
"17",17,2,222,14131,0.24,0.72,"green",321,1,"red","circle",0,"red","green",4,0.85,"311-3",0.5,222,123,"color",0.3,3,0.9,123,321,"blue",0,28.6176166666667,"female",0.05,1,"['cloud', 'circle', 'square', 'striped']",2,0,222,"red","311",3,"blue","blue","green",0.04,3,"Yes",2,3,30,"a very interesting task although the last bit was a little tricky","English","Male",1,14,6,14,22,NA,NA,NA,NA,NA,NA,0.24,0.72,0.04,0,0,0,0,0,0,0.33333,0.33333,0.33333,0,0,0,0,0,0,0,1,0,113211,0
"18",18,2,221,3262,0.296296296296296,0.703703703703704,"green",221,1,"red","circle",0,"red","green",4,0.85,"22a2b-2b",0.5,112,222,"color",0.4,3,0.95,222,221,"blue",1,28.6176166666667,"female",0,1,"['cloud', 'circle', 'solid', 'striped']",2,0,112,"red","22a2b",3,"blue","blue","green",0,3,"Yes",2,3,30,"a very interesting task although the last bit was a little tricky","English","Male",1,5,5,10,14,NA,NA,NA,NA,NA,NA,0.2963,0.7037,0,0,0,0,0,0,0,0.66667,0,0.33333,0,0,0,0,0,0,0.85714,0.14286,0,212112,0
"19",19,2,122,10422,0.266666666666667,0.666666666666667,"green",231,1,"red","cloud",0,"red","green",5,0.85,"211-3",0.5,213,231,"color",0.4,3,1,213,122,"blue",2,28.6176166666667,"female",0.1,1,"['cloud', 'circle', 'solid', 'striped', 'polka-dotted']",2,0,122,"red","211",3,"blue","blue","green",0.0666666666666667,3,"Yes",2,3,30,"a very interesting task although the last bit was a little tricky","English","Male",1,13,8,13,20,NA,NA,NA,NA,NA,NA,0.26667,0.66667,0.06667,0,0,0,0,0,0,0.66667,0,0.33333,0,0,0,0,0,0,0,1,0,121111,0
"20",20,2,111,18372,0.909090909090909,0.0909090909090909,"green",111,1,"red","cloud",0,"red","green",4,0.85,"22b1-3",0.5,323,122,"color",1,3,0.1,323,111,"blue",3,28.6176166666667,"female",0,1,"['cloud', 'square', 'solid', 'striped']",2,0,122,"red","22b1",3,"blue","blue","green",0,3,"Yes",2,3,30,"a very interesting task although the last bit was a little tricky","English","Male",1,1,1,13,24,NA,NA,NA,NA,NA,NA,0.90909,0.09091,0,0,0,0,0,0,0,0.8,0,0.2,0,0,0,0,0,0,0.98507,0.01493,0,211211,0
"21",21,2,331,26991,0.625,0.375,"blue",331,1,"blue","polka-dotted",1,"red","green",3,1,"321-3",0,333,322,"color",1,3,0.6,333,331,"blue",0,28.6176166666667,"female",0,0.5,"['square', 'striped', 'polka-dotted']",3,1,322,"green","321",3,"red","red","green",0,3,"Yes",2,3,30,"a very interesting task although the last bit was a little tricky","English","Male",2,9,9,15,27,NA,NA,NA,NA,NA,NA,0.625,0.375,0,0,0,0,0,0,0,0.66667,0.33333,0,0,0,0,0,0,0,1,0,0,213211,0
"22",22,2,331,25841,0.625,0.3125,"blue",331,1,"blue","square",1,"red","green",4,1,"321-2",0,133,233,"color",1,3,0.5,233,331,"blue",1,28.6176166666667,"female",0.1,0.5,"['cloud', 'circle', 'square', 'polka-dotted']",3,1,133,"green","321",3,"red","red","green",0.0625,3,"Yes",2,3,30,"a very interesting task although the last bit was a little tricky","English","Male",1,9,9,25,26,NA,NA,NA,NA,NA,NA,0.625,0.3125,0.0625,0,0,0,0,0,0,0.66667,0.33333,0,0,0,0,0,0,0,1,0,0,113212,0
"23",23,2,212,6121,0.411764705882353,0.588235294117647,"blue",231,1,"blue","circle",1,"red","green",3,1,"322b-2",0,212,232,"color",0.7,3,1,232,231,"blue",2,28.6176166666667,"female",0,0.5,"['circle', 'solid', 'polka-dotted']",3,1,212,"green","322b",3,"red","red","green",0,3,"Yes",2,3,30,"a very interesting task although the last bit was a little tricky","English","Male",1,11,8,11,17,NA,NA,NA,NA,NA,NA,0.41176,0.58824,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.15385,0.84615,0,322112,0
"24",24,2,112,8520,0.411764705882353,0.588235294117647,"blue",111,1,"blue","cloud",1,"red","green",2,1,"331-3",0,112,113,"color",0.7,3,1,113,111,"blue",3,28.6176166666667,"female",0,0.5,"['cloud', 'solid']",3,1,112,"green","331",3,"red","red","green",0,3,"Yes",2,3,30,"a very interesting task although the last bit was a little tricky","English","Male",1,10,1,10,19,NA,NA,NA,NA,NA,NA,0.41176,0.58824,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,323211,0
"25",25,4,123,25252,0.54054054054054,0.27027027027027,"blue",132,3,"green","striped",0,"red","blue",4,0.45,"22b2b-2",0,123,233,"color",1,0,0.5,233,132,"blue",0,30.8153833333333,"male",0.35,0.5,"['cloud', 'circle', 'striped', 'polka-dotted']",2,1,123,"green","22b2b",3,"red","red","green",0.189189189189189,0,"Yes",2,3,35,"i think the second was very confusing. the word part. i loved and enjoyed generally though","english","Male",2,22,16,22,26,NA,NA,NA,NA,NA,NA,0.54054,0.27027,0.18919,0,0,0,0,0,0,0.33333,0.33333,0.33333,0,0,0,0,0,0,0.33333,0,0.66667,122122,0
"26",26,4,323,18102,0.516129032258065,0.193548387096774,"blue",121,3,"green","square",0,"red","blue",4,0.45,"22b1-3",0,112,121,"color",0.8,0,0.3,323,323,"blue",1,30.8153833333333,"male",0.45,0.5,"['cloud', 'square', 'solid', 'striped']",2,1,112,"green","22b1",3,"red","red","green",0.290322580645161,0,"Yes",2,3,35,"i think the second was very confusing. the word part. i loved and enjoyed generally though","english","Male",1,24,4,10,24,NA,NA,NA,NA,NA,NA,0.51613,0.19355,0.29032,0,0,0,0,0,0,0.33333,0.33333,0.33333,0,0,0,0,0,0,0,0,1,122111,0
"27",27,4,132,5492,0.206896551724138,0.344827586206897,"blue",121,3,"green","cloud",0,"red","blue",4,0.45,"22b2b-2",0,121,322,"color",0.3,0,0.5,132,132,"blue",2,30.8153833333333,"male",0.65,0.5,"['cloud', 'square', 'striped', 'polka-dotted']",2,1,322,"green","22b2b",3,"red","red","green",0.448275862068965,0,"Yes",2,3,35,"i think the second was very confusing. the word part. i loved and enjoyed generally though","english","Male",1,16,4,15,16,NA,NA,NA,NA,NA,NA,0.2069,0.34483,0.44828,0,0,0,0,0,0,0,0.66667,0.33333,0,0,0,0,0,0,0,0,1,212212,0
"28",28,4,222,7612,0.236842105263158,0.5,"blue",121,3,"green","striped",0,"red","blue",5,0.45,"22b1-2",0,121,222,"color",0.45,0,0.95,332,332,"blue",3,30.8153833333333,"male",0.5,0.5,"['cloud', 'circle', 'square', 'striped', 'polka-dotted']",2,1,222,"green","22b1",3,"red","red","green",0.263157894736842,0,"Yes",2,3,35,"i think the second was very confusing. the word part. i loved and enjoyed generally though","english","Male",2,14,4,14,18,NA,NA,NA,NA,NA,NA,0.23684,0.5,0.26316,0,0,0,0,0,0,0,0.66667,0.33333,0,0,0,0,0,0,0,0,1,212211,0
"29",29,4,223,22712,0.2,0.266666666666667,"blue",232,3,"green","circle",1,"red","red",4,0.4,"22b2b-2",1,232,133,"color",0.3,0,0.4,133,223,"blue",0,30.8153833333333,"male",0.8,0.5,"['cloud', 'circle', 'striped', 'polka-dotted']",2,0,223,"red","22b2b",3,"green","blue","green",0.533333333333333,0,"Yes",2,3,35,"i think the second was very confusing. the word part. i loved and enjoyed generally though","english","Male",1,23,17,23,25,NA,NA,NA,NA,NA,NA,0.2,0.26667,0.53333,0,0,0,0,0,0,0.33333,0,0.66667,0,0,0,0,0,0,0.33333,0,0.66667,212212,0
"30",30,4,132,5482,0.324324324324324,0.27027027027027,"blue",311,3,"green","polka-dotted",1,"red","red",5,0.4,"22b1-2",1,132,311,"color",0.6,0,0.5,132,322,"blue",1,30.8153833333333,"male",0.75,0.5,"['cloud', 'square', 'solid', 'striped', 'polka-dotted']",2,0,322,"red","22b1",3,"green","blue","green",0.405405405405405,0,"Yes",2,3,35,"i think the second was very confusing. the word part. i loved and enjoyed generally though","english","Male",2,16,3,15,16,NA,NA,NA,NA,NA,NA,0.32432,0.27027,0.40541,0,0,0,0,0,0,0.33333,0,0.66667,0,0,0,0,0,0,0.28205,0.05128,0.66667,112112,0
"31",31,4,211,15772,0.358974358974359,0.333333333333333,"blue",211,3,"green","solid",1,"red","red",4,0.4,"22b1-3",1,223,211,"color",0.7,0,0.65,223,112,"blue",2,30.8153833333333,"male",0.6,0.5,"['cloud', 'circle', 'solid', 'striped']",2,0,112,"red","22b1",3,"green","blue","green",0.307692307692308,0,"Yes",2,3,35,"i think the second was very confusing. the word part. i loved and enjoyed generally though","english","Male",2,2,2,10,23,NA,NA,NA,NA,NA,NA,0.35897,0.33333,0.30769,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,1,0,0,212211,0
"32",32,4,322,4102,0.36,0.28,"blue",211,3,"green","square",1,"red","red",4,0.4,"22a2b-2b",1,211,322,"color",0.45,0,0.35,322,212,"blue",3,30.8153833333333,"male",0.45,0.5,"['circle', 'square', 'solid', 'striped']",2,0,212,"red","22a2b",3,"green","blue","green",0.36,0,"Yes",2,3,35,"i think the second was very confusing. the word part. i loved and enjoyed generally though","english","Male",1,15,2,11,15,NA,NA,NA,NA,NA,NA,0.36,0.28,0.36,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0.98507,0.01493,0,122112,0
"33",33,5,112,13691,0.12,0.76,"green",121,3,"blue","cloud",0,"red","green",3,0.75,"321-3",0.5,112,121,"color",0.15,4,0.95,123,123,"blue",0,13.81865,"female",0.15,0,"['cloud', 'solid', 'striped']",2,1,112,"blue","321",3,"red","red","green",0.12,3,"Yes",2,1,29,"This was a really cool experiment, thank you. Funner than the average Mturk hit!","English","Female",1,10,4,10,22,NA,NA,NA,NA,NA,NA,0.12,0.76,0.12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,321211,0
"34",34,5,313,11482,0,0,"green",311,3,"blue","square",0,"red","green",4,0.75,"22a2b-2b",0.5,221,311,"color",0,4,0,313,313,"blue",1,13.81865,"female",0.95,0,"['circle', 'square', 'solid', 'striped']",2,1,221,"blue","22a2b",3,"red","red","green",1,3,"Yes",2,1,29,"This was a really cool experiment, thank you. Funner than the average Mturk hit!","English","Female",1,21,3,5,21,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,212112,0
"35",35,5,132,5532,0,0.95,"green",231,3,"blue","polka-dotted",0,"red","green",5,0.75,"22b1-2",0.5,322,231,"color",0,4,0.95,132,132,"blue",2,13.81865,"female",0.05,0,"['cloud', 'circle', 'square', 'striped', 'polka-dotted']",2,1,322,"blue","22b1",3,"red","red","green",0.05,3,"Yes",2,1,29,"This was a really cool experiment, thank you. Funner than the average Mturk hit!","English","Female",2,16,8,15,16,NA,NA,NA,NA,NA,NA,0,0.95,0.05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,212211,0
"36",36,5,112,8592,0.333333333333333,0.633333333333333,"green",231,3,"blue","cloud",0,"red","green",4,0.75,"22a1-3",0.5,113,231,"color",0.5,4,0.95,113,112,"blue",3,13.81865,"female",0.05,0,"['cloud', 'circle', 'solid', 'polka-dotted']",2,1,112,"blue","22a1",3,"red","red","green",0.0333333333333333,3,"Yes",2,1,29,"This was a really cool experiment, thank you. Funner than the average Mturk hit!","English","Female",1,10,8,10,19,NA,NA,NA,NA,NA,NA,0.33333,0.63333,0.03333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,212111,0
"37",37,5,222,7601,0.310344827586207,0.655172413793103,"polka-dotted",311,3,"polka-dotted","red",1,"striped","solid",4,0.95,"22b1-3",0.5,222,311,"texture",0.45,4,0.95,332,332,"solid",0,13.81865,"female",0.05,0,"['circle', 'square', 'blue', 'red']",3,1,222,"solid","22b1",2,"striped","striped","polka-dotted",0.0344827586206897,3,"Yes",2,1,29,"This was a really cool experiment, thank you. Funner than the average Mturk hit!","English","Female",3,14,3,14,18,NA,NA,NA,0.31034,0.65517,0.03448,NA,NA,NA,0,0,0,0.33333,0.66667,0,0,0,0,0,0,0,0,1,0,0,0,0,211211,0
"38",38,5,221,51,0.0333333333333333,0.633333333333333,"polka-dotted",111,3,"polka-dotted","blue",1,"striped","solid",4,0.95,"321-2",0.5,221,311,"texture",0.05,4,0.95,221,111,"solid",1,13.81865,"female",0.5,0,"['cloud', 'circle', 'square', 'blue']",3,1,311,"solid","321",2,"striped","striped","polka-dotted",0.333333333333333,3,"Yes",2,1,29,"This was a really cool experiment, thank you. Funner than the average Mturk hit!","English","Female",3,5,1,3,5,NA,NA,NA,0.03333,0.63333,0.33333,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,321211,0
"39",39,5,231,7021,0.0333333333333333,0.333333333333333,"polka-dotted",211,3,"polka-dotted","circle",1,"striped","solid",4,0.95,"22a2b-2b",0.5,332,231,"texture",0.05,4,0.5,332,211,"solid",2,13.81865,"female",0.95,0,"['circle', 'square', 'blue', 'red']",3,1,231,"solid","22a2b",2,"striped","striped","polka-dotted",0.633333333333333,3,"Yes",2,1,29,"This was a really cool experiment, thank you. Funner than the average Mturk hit!","English","Female",1,8,2,8,18,NA,NA,NA,0.03333,0.33333,0.63333,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,212122,0
"40",40,5,222,8951,0.0333333333333333,0.633333333333333,"polka-dotted",211,3,"polka-dotted","circle",1,"striped","solid",5,0.95,"22b1-2",0.5,113,211,"texture",0.05,4,0.95,113,222,"solid",3,13.81865,"female",0.5,0,"['cloud', 'circle', 'blue', 'red', 'green']",3,1,222,"solid","22b1",2,"striped","striped","polka-dotted",0.333333333333333,3,"Yes",2,1,29,"This was a really cool experiment, thank you. Funner than the average Mturk hit!","English","Female",1,14,2,14,19,NA,NA,NA,0.03333,0.63333,0.33333,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,211211,0
"41",41,8,211,22561,1,0,"striped",211,1,"solid","blue",0,"striped","striped",4,1,"22b1-3",1,133,211,"texture",1,3,0,133,223,"solid",0,10.0709,"male",0,0,"['cloud', 'circle', 'blue', 'green']",2,0.5,223,"solid","22b1",2,"polka-dotted","polka-dotted","polka-dotted",0,2,"Yes",2,3,30,NA,"English","Female",3,2,2,23,25,NA,NA,NA,1,0,0,NA,NA,NA,0,0,0,0.33333,0.33333,0.33333,0,0,0,0,0,0,1,0,0,0,0,0,122111,0
"42",42,8,333,27561,0.393939393939394,0,"striped",121,1,"solid","green",0,"striped","striped",4,1,"22b1-3",1,113,333,"texture",0.65,3,0,333,121,"solid",1,10.0709,"male",1,0,"['cloud', 'square', 'blue', 'green']",2,0.5,113,"solid","22b1",2,"polka-dotted","polka-dotted","polka-dotted",0.606060606060606,2,"Yes",2,3,30,NA,"English","Female",3,27,4,19,27,NA,NA,NA,0.39394,0,0.60606,NA,NA,NA,0,0,0,0,0.33333,0.66667,0,0,0,0,0,0,0.08333,0,0.91667,0,0,0,211211,0
"43",43,8,132,5300,0.393939393939394,0,"striped",112,1,"solid","cloud",0,"striped","striped",2,1,"331-3",1,112,122,"texture",0.65,3,0,132,132,"solid",2,10.0709,"male",1,0,"['cloud', 'red']",2,0.5,122,"solid","331",2,"polka-dotted","polka-dotted","polka-dotted",0.606060606060606,2,"Yes",2,3,30,NA,"English","Female",1,16,10,13,16,NA,NA,NA,0.39394,0,0.60606,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,323211,0
"44",44,8,332,7021,0.428571428571429,0,"striped",211,1,"solid","red",0,"striped","striped",4,1,"22a2b-2b",1,332,231,"texture",0.75,3,0,332,211,"solid",3,10.0709,"male",1,0,"['circle', 'square', 'blue', 'red']",2,0.5,231,"solid","22a2b",2,"polka-dotted","polka-dotted","polka-dotted",0.571428571428571,2,"Yes",2,3,30,NA,"English","Female",3,18,2,8,18,NA,NA,NA,0.42857,0,0.57143,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,122112,0
"45",45,8,231,11752,1,0,"green",231,1,"green","circle",1,"red","red",4,1,"22a2b-2a",0.5,331,231,"color",1,3,0,313,313,"blue",0,10.0709,"male",0,1,"['circle', 'square', 'solid', 'polka-dotted']",3,0,331,"red","22a2b",3,"blue","blue","green",0,2,"Yes",2,3,30,NA,"English","Female",1,8,8,9,21,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0.33333,0.33333,0.33333,0,0,0,0,0,0,0.66667,0.33333,0,122121,0
"46",46,8,231,6121,1,0,"green",231,1,"green","circle",1,"red","red",3,1,"322b-2",0.5,232,212,"color",1,3,0,232,231,"blue",1,10.0709,"male",0,1,"['circle', 'solid', 'polka-dotted']",3,0,212,"red","322b",3,"blue","blue","green",0,2,"Yes",2,3,30,NA,"English","Female",1,8,8,11,17,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0.66667,0,0.33333,0,0,0,0,0,0,1,0,0,322112,0
